TF gene name (HGNC symbol)	Role in study	Ensembl ID (from HumanTFs)	Interpro IDs (from HumanTFs)	EntrezGene ID (from HumanTFs)	EntrezGene Description (from HumanTFs)	DBD(s) (from HumanTFs)	Present in PBM sheet	Present in HT-SELEX	Present in AffiSeq sheet	Present in SMiLE-seq sheet	Present in ChIP-seq sheet
RLF	Codebook TF	ENSG00000117000	IPR007087;IPR015880	6018	rearranged L	C2H2 ZF	#N/A	RLF	RLF	#N/A	RLF
SAFB	Codebook TF	ENSG00000160633	IPR000504;IPR003034	6294	scaffold attachment factor B [Source:HGNC Symbol;Acc:HGNC:10520]	Unknown	SAFB	SAFB	SAFB	#N/A	#N/A
SAFB2	Codebook TF	ENSG00000130254	IPR000504;IPR003034	9667	scaffold attachment factor B2 [Source:HGNC Symbol;Acc:HGNC:21605]	Unknown	SAFB2	SAFB2	SAFB2	#N/A	SAFB2
SALL3	Codebook TF	ENSG00000256463	IPR007087;IPR015880	27164	spalt like transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:10527]	C2H2 ZF	#N/A	SALL3	SALL3	#N/A	SALL3
SCMH1	Codebook TF	ENSG00000010803	IPR001660;IPR004092;IPR013761;IPR021129;IPR021987	22955	sex comb on midleg homolog 1 (Drosophila) [Source:HGNC Symbol;Acc:HGNC:19003];Polycomb protein SCMH1	Unknown	SCMH1	SCMH1	SCMH1	#N/A	#N/A
SCML4	Codebook TF	ENSG00000146285	IPR001660;IPR013761;IPR021129;IPR021987	256380	sex comb on midleg	AT hook	SCML4	SCML4	SCML4	#N/A	SCML4
SETBP1	Codebook TF	ENSG00000152217	IPR017956;	26040	SET binding protein 1 [Source:HGNC Symbol;Acc:HGNC:15573]	AT hook	SETBP1	SETBP1	SETBP1	#N/A	SETBP1
SETDB2	Codebook TF	ENSG00000136169	IPR001214;IPR001739;IPR003606;IPR007728;IPR016177;	83852	SET domain bifurcated 2 [Source:HGNC Symbol;Acc:HGNC:20263]	MBD	SETDB2	SETDB2	SETDB2	SETDB2	#N/A
SGSM2	Codebook TF	ENSG00000141258	IPR000195;IPR004012	9905	small G protein signaling modulator 2 [Source:HGNC Symbol;Acc:HGNC:29026]	BED ZF	SGSM2	SGSM2	SGSM2	SGSM2	SGSM2
SKI	Codebook TF	ENSG00000157933	IPR003380;IPR009061;IPR010919;IPR014890	6497	SKI proto	Unknown	#N/A	#N/A	#N/A	#N/A	#N/A
SKIL	Codebook TF	ENSG00000136603	IPR003380;IPR009061;IPR010919;IPR014890	6498	SKI	Unknown	#N/A	#N/A	#N/A	#N/A	#N/A
SLC2A4RG	Codebook TF	ENSG00000125520	IPR007087;IPR015880	56731	SLC2A4 regulator [Source:HGNC Symbol;Acc:HGNC:15930]	C2H2 ZF	#N/A	SLC2A4RG	SLC2A4RG	SLC2A4RG	SLC2A4RG
SMYD3	Codebook TF	ENSG00000185420	IPR001214;IPR002893;IPR025805	64754	SET and MYND domain containing 3 [Source:HGNC Symbol;Acc:HGNC:15513]	Unknown	SMYD3	SMYD3	SMYD3	SMYD3	SMYD3
SNAPC2	Codebook TF	ENSG00000104976	IPR021281	6618	small nuclear RNA activating complex polypeptide 2 [Source:HGNC Symbol;Acc:HGNC:11135]	Unknown	SNAPC2	SNAPC2	SNAPC2	#N/A	SNAPC2
SNAPC5	Codebook TF	ENSG00000174446	IPR029138	10302	small nuclear RNA activating complex polypeptide 5 [Source:HGNC Symbol;Acc:HGNC:15484]	Unknown	SNAPC5	SNAPC5	SNAPC5	#N/A	#N/A
SOHLH1	Codebook TF	ENSG00000165643	IPR011598;	402381	spermatogenesis and oogenesis specific basic helix	bHLH	SOHLH1	SOHLH1	SOHLH1	#N/A	SOHLH1
SON	Codebook TF	ENSG00000159140	IPR000467;IPR014720;IPR017986	102465248	SON DNA binding protein [Source:HGNC Symbol;Acc:HGNC:11183]	Unknown	#N/A	#N/A	#N/A	#N/A	SON
SP100	Codebook TF	ENSG00000067066	IPR000770;IPR001487;IPR001965;IPR004865;IPR009071;IPR010919;IPR011011;IPR019786;IPR019787;	6672	SP100 nuclear antigen [Source:HGNC Symbol;Acc:HGNC:11206]	SAND	SP100	SP100	SP100	#N/A	#N/A
SP110	Codebook TF	ENSG00000135899	IPR000770;IPR001487;IPR001965;IPR004865;IPR010919;IPR011011;IPR019786;IPR019787	3431	SP110 nuclear body protein [Source:HGNC Symbol;Acc:HGNC:5401]	SAND	SP110	SP110	SP110	#N/A	SP110
SP140	Codebook TF	ENSG00000079263	IPR000770;IPR001487;IPR001965;IPR004865;IPR010919;IPR011011;IPR019786;IPR019787	11262	SP140 nuclear body protein [Source:HGNC Symbol;Acc:HGNC:17133]	SAND	SP140	SP140	SP140	#N/A	SP140
SP140L	Codebook TF	ENSG00000185404	IPR000770;IPR001487;IPR001965;IPR004865;IPR010919;IPR011011;IPR019786;IPR019787	93349	SP140 nuclear body protein like [Source:HGNC Symbol;Acc:HGNC:25105]	SAND	SP140L	SP140L	SP140L	#N/A	SP140L
TBPL1	Codebook TF	ENSG00000028839	IPR000814;	9519	TATA	TBP	TBPL1	TBPL1	TBPL1	#N/A	TBPL1
TCF20	Codebook TF	ENSG00000100207	IPR001965;	6942	transcription factor 20 (AR1) [Source:HGNC Symbol;Acc:HGNC:11631]	Unknown	TCF20	TCF20	TCF20	#N/A	TCF20
TERB1	Codebook TF	ENSG00000249961	IPR001005;IPR009057;IPR016024;	283847	telomere repeat binding bouquet formation protein 1 [Source:HGNC Symbol;Acc:HGNC:26675]	Myb/SANT	TERB1	TERB1	TERB1	TERB1	TERB1
TERF1	Codebook TF	ENSG00000147601	IPR001005;IPR009057;IPR013867;IPR017357;IPR017930;	7013	telomeric repeat binding factor 1 [Source:HGNC Symbol;Acc:HGNC:11728]	Myb/SANT	TERF1	TERF1	TERF1	#N/A	#N/A
TET2	Codebook TF	ENSG00000168769	None	54790	tet methylcytosine dioxygenase 2 	Unknown	TET2	TET2	TET2	#N/A	TET2
TET3	Codebook TF	ENSG00000187605	IPR002857;IPR024779	200424	tet methylcytosine dioxygenase 3 [Source:HGNC Symbol;Acc:HGNC:28313]	CxxC	TET3	TET3	TET3	#N/A	#N/A
THAP10	Codebook TF	ENSG00000129028	IPR006612;	56906	THAP domain containing 10 [Source:HGNC Symbol;Acc:HGNC:23193]	THAP finger	THAP10	THAP10	THAP10	THAP10	#N/A
THAP11	Codebook TF	ENSG00000168286	IPR006612;	57215	THAP domain containing 11 [Source:HGNC Symbol;Acc:HGNC:23194]	THAP finger	THAP11	THAP11	THAP11	THAP11	THAP11
THAP2	Codebook TF	ENSG00000173451	IPR006612;	83591	THAP domain containing 2 [Source:HGNC Symbol;Acc:HGNC:20854]	THAP finger	THAP2	THAP2	THAP2	THAP2	THAP2
THAP4	Codebook TF	ENSG00000176946	IPR006612;IPR011038;IPR014878;	51078	THAP domain containing 4 [Source:HGNC Symbol;Acc:HGNC:23187]	THAP finger	THAP4	THAP4	THAP4	#N/A	#N/A
THAP5	Codebook TF	ENSG00000177683	IPR006612;	168451	THAP domain containing 5 [Source:HGNC Symbol;Acc:HGNC:23188]	THAP finger	THAP5	THAP5	THAP5	THAP5	#N/A
THAP6	Codebook TF	ENSG00000174796	IPR006612;	152815	THAP domain containing 6 [Source:HGNC Symbol;Acc:HGNC:23189]	THAP finger	THAP6	THAP6	THAP6	THAP6	#N/A
THAP7	Codebook TF	ENSG00000184436	IPR006612;	80764	THAP domain containing 7 [Source:HGNC Symbol;Acc:HGNC:23190]	THAP finger	THAP7	THAP7	THAP7	THAP7	#N/A
THAP8	Codebook TF	ENSG00000161277	IPR006612;	199745	THAP domain containing 8 [Source:HGNC Symbol;Acc:HGNC:23191]	THAP finger	THAP8	THAP8	THAP8	THAP8	#N/A
THAP9	Codebook TF	ENSG00000168152	IPR006612;	79725	THAP domain containing 9 [Source:HGNC Symbol;Acc:HGNC:23192]	THAP finger	THAP9	THAP9	THAP9	#N/A	#N/A
THYN1	Codebook TF	ENSG00000151500	None	29087	thymocyte nuclear protein 1 	Unknown	THYN1	THYN1	THYN1	#N/A	THYN1
TIGD3	Codebook TF	ENSG00000173825	IPR004875;IPR006600;IPR007889;IPR009057	220359	tigger transposable element derived 3 [Source:HGNC Symbol;Acc:HGNC:18334]	CENPB	TIGD3	TIGD3	TIGD3	TIGD3	TIGD3
TIGD4	Codebook TF	ENSG00000169989	IPR004875;IPR006600;IPR007889;IPR009057	201798	tigger transposable element derived 4 [Source:HGNC Symbol;Acc:HGNC:18335]	CENPB	TIGD4	TIGD4	TIGD4	TIGD4	TIGD4
TIGD5	Codebook TF	ENSG00000179886	IPR004875;IPR006600;IPR007889;IPR009057	84948	tigger transposable element derived 5 [Source:HGNC Symbol;Acc:HGNC:18336]	CENPB	#N/A	TIGD5	TIGD5	TIGD5	TIGD5
TIGD7	Codebook TF	ENSG00000140993	IPR004875;IPR006600;IPR007889;IPR009057	91151	tigger transposable element derived 7 [Source:HGNC Symbol;Acc:HGNC:18331]	CENPB	TIGD7	TIGD7	TIGD7	#N/A	TIGD7
TMF1	Codebook TF	ENSG00000144747	IPR022091;IPR022092	7110	TATA element modulatory factor 1 [Source:HGNC Symbol;Acc:HGNC:11870]	Unknown	TMF1	TMF1	TMF1	#N/A	TMF1
TPRX1	Codebook TF	ENSG00000178928	IPR001356;IPR009057;IPR017970;	284355	tetra	Homeodomain	TPRX1	TPRX1	TPRX1	#N/A	#N/A
TRAFD1	Codebook TF	ENSG00000135148	None	10906	TRAF	C2H2 ZF	#N/A	TRAFD1	TRAFD1	#N/A	TRAFD1
TSC22D1	Codebook TF	ENSG00000102804	IPR000580;	8848	TSC22 domain family member 1 [Source:HGNC Symbol;Acc:HGNC:16826]	Unknown	#N/A	TSC22D1	TSC22D1	#N/A	TSC22D1
TSHZ2	Codebook TF	ENSG00000182463	IPR001356;IPR007087;IPR015880;	128553	teashirt zinc finger homeobox 2 [Source:HGNC Symbol;Acc:HGNC:13010]	C2H2 ZF	#N/A	TSHZ2	TSHZ2	#N/A	#N/A
TTF1	Codebook TF	ENSG00000125482	IPR001005;IPR017877	7270	transcription termination factor 1 [Source:HGNC Symbol;Acc:HGNC:12397]	Myb/SANT	TTF1	TTF1	TTF1	TTF1	#N/A
USF3	Codebook TF	ENSG00000176542	IPR011598;	205717	None	bHLH	USF3	USF3	USF3	#N/A	#N/A
ZBED2	Codebook TF	ENSG00000177494	IPR003656;	79413	zinc finger BED	BED ZF	ZBED2	ZBED2	#N/A	#N/A	ZBED2
ZBED3	Codebook TF	ENSG00000132846	IPR003656;	84327	zinc finger BED	BED ZF	ZBED3	ZBED3	#N/A	#N/A	ZBED3
ZBED4	Codebook TF	ENSG00000100426	IPR003656;IPR008906;IPR012337;	9889	zinc finger BED	BED ZF	ZBED4	ZBED4	#N/A	#N/A	ZBED4
ZBED5	Codebook TF	ENSG00000236287	IPR003656;IPR012337	58486	zinc finger BED	BED ZF	ZBED5	ZBED5	#N/A	#N/A	ZBED5
ZBED9	Codebook TF	ENSG00000232040	IPR001584;IPR003309;IPR008916;IPR012337	None	zinc finger BED	BED ZF	ZBED9	ZBED9	ZBED9	#N/A	ZBED9
ZBTB24	Codebook TF	ENSG00000112365	IPR000210;IPR007087;IPR011333;IPR013069;IPR015880;	9841	zinc finger and BTB domain containing 24 [Source:HGNC Symbol;Acc:HGNC:21143]	C2H2 ZF; AT hook	#N/A	ZBTB24	ZBTB24	#N/A	#N/A
ZBTB40	Codebook TF	ENSG00000184677	IPR000210;IPR007087;IPR011333;IPR013069;IPR015880;	9923	zinc finger and BTB domain containing 40 [Source:HGNC Symbol;Acc:HGNC:29045]	C2H2 ZF	#N/A	ZBTB40	ZBTB40	#N/A	ZBTB40
ZBTB41	Codebook TF	ENSG00000177888	IPR000210;IPR007087;IPR011333;IPR013069;IPR015880;	360023	zinc finger and BTB domain containing 41 [Source:HGNC Symbol;Acc:HGNC:24819]	C2H2 ZF	#N/A	ZBTB41	ZBTB41	#N/A	ZBTB41
ZBTB46	Codebook TF	ENSG00000130584	IPR000210;IPR007087;IPR011333;IPR013069;IPR015880;	140685	zinc finger and BTB domain containing 46 [Source:HGNC Symbol;Acc:HGNC:16094]	C2H2 ZF	#N/A	ZBTB46	ZBTB46	#N/A	ZBTB46
ZBTB47	Codebook TF	ENSG00000114853	IPR000210;IPR007087;IPR011333;IPR013069;IPR015880;	92999	zinc finger and BTB domain containing 47 [Source:HGNC Symbol;Acc:HGNC:26955]	C2H2 ZF	#N/A	ZBTB47	ZBTB47	#N/A	ZBTB47
ZBTB5	Codebook TF	ENSG00000168795	IPR000210;IPR007087;IPR011333;IPR013069;IPR015880;	9925	zinc finger and BTB domain containing 5 [Source:HGNC Symbol;Acc:HGNC:23836]	C2H2 ZF	#N/A	ZBTB5	ZBTB5	#N/A	ZBTB5
ZBTB8A	Codebook TF	ENSG00000160062	IPR000210;IPR007087;IPR011333;IPR013069;IPR015880;	653121	zinc finger and BTB domain containing 8A [Source:HGNC Symbol;Acc:HGNC:24172]	C2H2 ZF	#N/A	ZBTB8A	ZBTB8A	#N/A	ZBTB8A
ZBTB8B	Codebook TF	ENSG00000273274	IPR007087;IPR000210;IPR015880;	728116	zinc finger and BTB domain containing 8B [Source:HGNC Symbol;Acc:HGNC:37057]	C2H2 ZF	#N/A	ZBTB8B	ZBTB8B	#N/A	ZBTB8B
ZC3H8	Codebook TF	ENSG00000144161	IPR000571;	84524	zinc finger CCCH	CCCH ZF	ZC3H8	ZC3H8	ZC3H8	ZC3H8	#N/A
ZFAT	Codebook TF	ENSG00000066827	IPR007087;IPR015880	57623	zinc finger and AT	C2H2 ZF	#N/A	ZFAT	ZFAT	#N/A	#N/A
ZFP91	Codebook TF	ENSG00000186660	IPR007087;IPR015880	80829	ZFP91 zinc finger protein [Source:HGNC Symbol;Acc:HGNC:14983]	C2H2 ZF	#N/A	ZFP91	ZFP91	#N/A	#N/A
ZFPM1	Codebook TF	ENSG00000179588	IPR007087;IPR015880	161882	zinc finger protein, FOG family member 1 [Source:HGNC Symbol;Acc:HGNC:19762]	C2H2 ZF	#N/A	ZFPM1	ZFPM1	#N/A	ZFPM1
ZFPM2	Codebook TF	ENSG00000169946	IPR007087;IPR015880	23414	zinc finger protein, FOG family member 2 [Source:HGNC Symbol;Acc:HGNC:16700]	C2H2 ZF	#N/A	ZFPM2	ZFPM2	#N/A	ZFPM2
ZGLP1	Codebook TF	ENSG00000220201	IPR000679;	100125288	zinc finger, GATA	GATA	ZGLP1	ZGLP1	ZGLP1	#N/A	ZGLP1
ZGPAT	Codebook TF	ENSG00000197114	IPR000467;IPR000571	84619	zinc finger CCCH	CCCH ZF	ZGPAT	ZGPAT	ZGPAT	ZGPAT	#N/A
ZHX2	Codebook TF	ENSG00000178764	IPR001356;IPR007087;IPR009057;IPR015880	22882	zinc fingers and homeoboxes 2 [Source:HGNC Symbol;Acc:HGNC:18513]	Homeodomain	ZHX2	ZHX2	ZHX2	#N/A	ZHX2
ZHX3	Codebook TF	ENSG00000174306	IPR001356;IPR009057;IPR015880;IPR024578	23051	zinc fingers and homeoboxes 3 [Source:HGNC Symbol;Acc:HGNC:15935]	Homeodomain	ZHX3	ZHX3	ZHX3	#N/A	ZHX3
ZKSCAN4	Codebook TF	ENSG00000187626	IPR001909;IPR003309;IPR007087;IPR008916;IPR015880;	387032	zinc finger with KRAB and SCAN domains 4 [Source:HGNC Symbol;Acc:HGNC:13854]	C2H2 ZF	#N/A	ZKSCAN4	ZKSCAN4	#N/A	#N/A
ZMAT1	Codebook TF	ENSG00000166432	IPR003604;IPR007087;IPR015880;	84460	Zinc finger matrin	C2H2 ZF	#N/A	ZMAT1	ZMAT1	#N/A	ZMAT1
ZMAT4	Codebook TF	ENSG00000165061	IPR003604;IPR007087;IPR015880;IPR022755	79698	zinc finger matrin	C2H2 ZF	#N/A	ZMAT4	ZMAT4	#N/A	ZMAT4
ZNF107	Codebook TF	ENSG00000196247	IPR001909;IPR007087;IPR015880;	51427	zinc finger protein 107 [Source:HGNC Symbol;Acc:HGNC:12887]	C2H2 ZF	#N/A	ZNF107	ZNF107	#N/A	ZNF107
ZNF131	Codebook TF	ENSG00000172262	IPR000210;IPR007087;IPR011333;IPR013069;IPR015880;	7690	zinc finger protein 131 [Source:HGNC Symbol;Acc:HGNC:12915]	C2H2 ZF	#N/A	ZNF131	ZNF131	#N/A	#N/A
ZNF14	Codebook TF	ENSG00000105708	IPR001909;IPR007087;IPR015880;	7561	zinc finger protein 14 [Source:HGNC Symbol;Acc:HGNC:12924]	C2H2 ZF	#N/A	ZNF14	ZNF14	#N/A	ZNF14
ZNF142	Codebook TF	ENSG00000115568	IPR007087;IPR015880	7701	zinc finger protein 142 [Source:HGNC Symbol;Acc:HGNC:12927]	C2H2 ZF	#N/A	ZNF142	ZNF142	#N/A	ZNF142
ZNF160	Codebook TF	ENSG00000170949	IPR001909;IPR007087;IPR015880;	90338	zinc finger protein 160 [Source:HGNC Symbol;Acc:HGNC:12948]	C2H2 ZF	#N/A	ZNF160	ZNF160	#N/A	ZNF160
ZNF20	Codebook TF	ENSG00000132010	IPR001909;IPR007087;IPR015880;	7568	zinc finger protein 20 [Source:HGNC Symbol;Acc:HGNC:12992]	C2H2 ZF	#N/A	ZNF20	ZNF20	#N/A	ZNF20
ZNF207	Codebook TF	ENSG00000010244	IPR007087;IPR015880	693217	zinc finger protein 207 [Source:HGNC Symbol;Acc:HGNC:12998]	C2H2 ZF	#N/A	ZNF207	ZNF207	#N/A	ZNF207
ZNF208	Codebook TF	ENSG00000160321	IPR001909;IPR007087;IPR015880;	7757	zinc finger protein 208 [Source:HGNC Symbol;Acc:HGNC:12999]	C2H2 ZF	#N/A	ZNF208	ZNF208	#N/A	#N/A
ZNF215	Codebook TF	ENSG00000149054	IPR001909;IPR003309;IPR007087;IPR008916;IPR015880;	7762	zinc finger protein 215 [Source:HGNC Symbol;Acc:HGNC:13007]	C2H2 ZF	#N/A	ZNF215	ZNF215	#N/A	ZNF215
ZNF226	Codebook TF	ENSG00000167380	IPR001909;IPR007087;IPR015880;	7769	zinc finger protein 226 [Source:HGNC Symbol;Acc:HGNC:13019]	C2H2 ZF	#N/A	ZNF226	ZNF226	#N/A	ZNF226
ZNF229	Codebook TF	ENSG00000278318	IPR001909;IPR007087;IPR015880;	7772	Zinc finger protein 229 [Source:HGNC Symbol;Acc:HGNC:13022] 	C2H2 ZF	#N/A	ZNF229	ZNF229	#N/A	ZNF229
ZNF230	Codebook TF	ENSG00000159882	IPR001909;IPR007087;IPR015880;	7773	zinc finger protein 230 [Source:HGNC Symbol;Acc:HGNC:13024]	C2H2 ZF	#N/A	ZNF230	ZNF230	#N/A	ZNF230
ZNF233	Codebook TF	ENSG00000159915	IPR001909;IPR007087;IPR015880;	353355	zinc finger protein 233 [Source:HGNC Symbol;Acc:HGNC:30946]	C2H2 ZF	#N/A	ZNF233	ZNF233	#N/A	ZNF233
ZNF234	Codebook TF	ENSG00000263002	IPR001909;IPR007087;IPR015880;	10780	Zinc finger protein 234 [Source:HGNC Symbol;Acc:HGNC:13027]	C2H2 ZF	#N/A	ZNF234	ZNF234	#N/A	ZNF234
ZNF251	Codebook TF	ENSG00000198169	IPR001909;IPR007087;IPR015880;	90987	zinc finger protein 251 [Source:HGNC Symbol;Acc:HGNC:13045]	C2H2 ZF	#N/A	ZNF251	ZNF251	#N/A	ZNF251
ZNF275	Codebook TF	ENSG00000063587	IPR007087;IPR015880	105373378	zinc finger protein 275 [Source:HGNC Symbol;Acc:HGNC:13069]	C2H2 ZF	#N/A	ZNF275	ZNF275	#N/A	ZNF275
ZNF280B	Codebook TF	ENSG00000275004	None	140883	Zinc finger protein 280B	C2H2 ZF	#N/A	ZNF280B	ZNF280B	#N/A	ZNF280B
ZNF280D	Codebook TF	ENSG00000137871	IPR007087;IPR015880;IPR025243;	145783	zinc finger protein 280D [Source:HGNC Symbol;Acc:HGNC:25953]	C2H2 ZF	#N/A	ZNF280D	ZNF280D	#N/A	ZNF280D
ZNF286B	Codebook TF	ENSG00000249459	IPR007087;IPR015880	729288	zinc finger protein 286B [Source:HGNC Symbol;Acc:HGNC:33241]	C2H2 ZF	#N/A	ZNF286B	ZNF286B	ZNF286B	#N/A
ZNF292	Codebook TF	ENSG00000188994	IPR007087;IPR015880	23036	zinc finger protein 292 [Source:HGNC Symbol;Acc:HGNC:18410]	C2H2 ZF	#N/A	ZNF292	ZNF292	#N/A	#N/A
ZNF318	Codebook TF	ENSG00000171467	IPR003604;	24149	zinc finger protein 318 [Source:HGNC Symbol;Acc:HGNC:13578]	C2H2 ZF	#N/A	ZNF318	ZNF318	#N/A	ZNF318
ZNF326	Codebook TF	ENSG00000162664	IPR007071;	284695	zinc finger protein 326 [Source:HGNC Symbol;Acc:HGNC:14104]	C2H2 ZF	#N/A	ZNF326	ZNF326	ZNF326	ZNF326
ZNF335	Codebook TF	ENSG00000198026	IPR007087;IPR015880	63925	zinc finger protein 335 [Source:HGNC Symbol;Acc:HGNC:15807]	C2H2 ZF	#N/A	ZNF335	ZNF335	#N/A	#N/A
ZNF347	Codebook TF	ENSG00000197937	IPR001909;IPR007087;IPR015880;	84671	zinc finger protein 347 [Source:HGNC Symbol;Acc:HGNC:16447]	C2H2 ZF	#N/A	ZNF347	ZNF347	#N/A	ZNF347
ZNF358	Codebook TF	ENSG00000198816	IPR007087;IPR015880	140467	zinc finger protein 358 [Source:HGNC Symbol;Acc:HGNC:16838]	C2H2 ZF	#N/A	ZNF358	ZNF358	#N/A	ZNF358
ZNF362	Codebook TF	ENSG00000160094	IPR007087;IPR015880	149076	zinc finger protein 362 [Source:HGNC Symbol;Acc:HGNC:18079]	C2H2 ZF	#N/A	ZNF362	ZNF362	#N/A	ZNF362
ZNF365	Codebook TF	ENSG00000138311	None	22891	zinc finger protein 365 [Source:HGNC Symbol;Acc:HGNC:18194]	C2H2 ZF	#N/A	ZNF365	ZNF365	#N/A	#N/A
ZNF367	Codebook TF	ENSG00000165244	IPR007087;IPR015880	195828	zinc finger protein 367 [Source:HGNC Symbol;Acc:HGNC:18320]	C2H2 ZF	#N/A	ZNF367	ZNF367	#N/A	ZNF367
ZNF385A	Codebook TF	ENSG00000161642	IPR003604;IPR007087;IPR015880;	25946	zinc finger protein 385A [Source:HGNC Symbol;Acc:HGNC:17521]	C2H2 ZF	#N/A	ZNF385A	ZNF385A	#N/A	ZNF385A
ZNF385B	Codebook TF	ENSG00000144331	IPR003604;IPR007087;IPR015880;	151126	zinc finger protein 385B [Source:HGNC Symbol;Acc:HGNC:26332]	C2H2 ZF	#N/A	ZNF385B	ZNF385B	#N/A	ZNF385B
ZNF385C	Codebook TF	ENSG00000187595	IPR003604;IPR007087;IPR015880;	201181	zinc finger protein 385C [Source:HGNC Symbol;Acc:HGNC:33722]	C2H2 ZF	#N/A	ZNF385C	ZNF385C	ZNF385C	ZNF385C
ZNF395	Codebook TF	ENSG00000186918	IPR007087;	55893	zinc finger protein 395 [Source:HGNC Symbol;Acc:HGNC:18737]	C2H2 ZF	#N/A	ZNF395	ZNF395	ZNF395	ZNF395
ZNF407	Codebook TF	ENSG00000215421	IPR003604;IPR007087;IPR015880;	55628	zinc finger protein 407 [Source:HGNC Symbol;Acc:HGNC:19904]	C2H2 ZF	#N/A	ZNF407	ZNF407	#N/A	#N/A
ZNF428	Codebook TF	ENSG00000131116	IPR007087;	126299	zinc finger protein 428 [Source:HGNC Symbol;Acc:HGNC:20804]	C2H2 ZF	#N/A	ZNF428	ZNF428	ZNF428	ZNF428
ZNF43	Codebook TF	ENSG00000198521	IPR001909;IPR007087;IPR015880;	7594	zinc finger protein 43 [Source:HGNC Symbol;Acc:HGNC:13109]	C2H2 ZF	#N/A	ZNF43	ZNF43	#N/A	#N/A
ZNF446	Codebook TF	ENSG00000083838	IPR001909;IPR003309;IPR007087;IPR008916;IPR015880;	55663	zinc finger protein 446 [Source:HGNC Symbol;Acc:HGNC:21036]	C2H2 ZF	#N/A	ZNF446	ZNF446	#N/A	ZNF446
ZNF469	Codebook TF	ENSG00000225614	IPR007087;IPR015880	84627	zinc finger protein 469 [Source:HGNC Symbol;Acc:HGNC:23216]	C2H2 ZF	#N/A	ZNF469	ZNF469	ZNF469	#N/A
ZNF470	Codebook TF	ENSG00000197016	IPR001909;IPR007087;IPR015880;	388566	zinc finger protein 470 [Source:HGNC Symbol;Acc:HGNC:22220]	C2H2 ZF	#N/A	ZNF470	ZNF470	#N/A	ZNF470
ZNF471	Codebook TF	ENSG00000196263	IPR001909;IPR007087;IPR015880;	57573	zinc finger protein 471 [Source:HGNC Symbol;Acc:HGNC:23226]	C2H2 ZF	#N/A	ZNF471	ZNF471	#N/A	ZNF471
ZNF474	Codebook TF	ENSG00000164185	IPR007087;	133923	zinc finger protein 474 [Source:HGNC Symbol;Acc:HGNC:23245]	C2H2 ZF	#N/A	ZNF474	ZNF474	ZNF474	ZNF474
ZNF48	Codebook TF	ENSG00000180035	IPR007087;IPR015880	197407	zinc finger protein 48 [Source:HGNC Symbol;Acc:HGNC:13114]	C2H2 ZF	#N/A	ZNF48	ZNF48	#N/A	ZNF48
ZNF493	Codebook TF	ENSG00000196268	IPR001909;IPR007087;IPR015880;	284443	zinc finger protein 493 [Source:HGNC Symbol;Acc:HGNC:23708]	C2H2 ZF	#N/A	ZNF493	ZNF493	#N/A	ZNF493
ZNF497	Codebook TF	ENSG00000174586	IPR007087;IPR015880	162968	zinc finger protein 497 [Source:HGNC Symbol;Acc:HGNC:23714]	C2H2 ZF	#N/A	ZNF497	ZNF497	#N/A	ZNF497
ZNF500	Codebook TF	ENSG00000103199	IPR001909;IPR003309;IPR007087;IPR008916;IPR015880;	26048	zinc finger protein 500 [Source:HGNC Symbol;Acc:HGNC:23716]	C2H2 ZF	#N/A	ZNF500	ZNF500	#N/A	ZNF500
ZNF503	Codebook TF	ENSG00000165655	IPR007087;IPR022129	84858	zinc finger protein 503 [Source:HGNC Symbol;Acc:HGNC:23589]	C2H2 ZF	#N/A	ZNF503	ZNF503	ZNF503	ZNF503
ZNF507	Codebook TF	ENSG00000168813	IPR007087;IPR015880	22847	zinc finger protein 507 [Source:HGNC Symbol;Acc:HGNC:23783]	C2H2 ZF	#N/A	ZNF507	ZNF507	#N/A	ZNF507
ZNF510	Codebook TF	ENSG00000081386	IPR001909;IPR007087;IPR015880;	22869	zinc finger protein 510 [Source:HGNC Symbol;Acc:HGNC:29161]	C2H2 ZF	#N/A	ZNF510	ZNF510	#N/A	ZNF510
ZNF516	Codebook TF	ENSG00000101493	IPR007087;IPR015880	9658	zinc finger protein 516 [Source:HGNC Symbol;Acc:HGNC:28990]	C2H2 ZF	#N/A	ZNF516	ZNF516	#N/A	ZNF516
ZNF518B	Codebook TF	ENSG00000178163	IPR007087;IPR015880	85460	zinc finger protein 518B [Source:HGNC Symbol;Acc:HGNC:29365]	C2H2 ZF	#N/A	ZNF518B	ZNF518B	#N/A	#N/A
ZNF526	Codebook TF	ENSG00000167625	IPR007087;IPR015880	116115	zinc finger protein 526 [Source:HGNC Symbol;Acc:HGNC:29415]	C2H2 ZF	#N/A	ZNF526	ZNF526	#N/A	#N/A
ZNF532	Codebook TF	ENSG00000074657	IPR007087;IPR015880	55205	zinc finger protein 532 [Source:HGNC Symbol;Acc:HGNC:30940]	C2H2 ZF	#N/A	ZNF532	ZNF532	ZNF532	#N/A
ZNF536	Codebook TF	ENSG00000198597	IPR007087;IPR015880	9745	zinc finger protein 536 [Source:HGNC Symbol;Acc:HGNC:29025]	C2H2 ZF	#N/A	ZNF536	ZNF536	ZNF536	#N/A
