tf	experiment_type	dataset
RLF	AFS-IVT	YWH_B_AffSeq_G05_RLF_DBD_1
RLF	SMS	UT380-174-2
RLF	AFS-LYS	YWL_B_AffSeq_D1_RLF
RLF	AFS-GFPIVT	YWP_B_AffSeq_F4_RLF-DBD1
RLF	CHS	THC_0339.Rep-DIANA_0293
RLF	CHS	THC_0339.Rep-MICHELLE_0314
RLF	SMS	UT380-174
RLF	SMS	UT380-175-2
RLF	HTS-IVT	YWH_A_TG40NGACCTT
RLF	AFS-IVT	YWH_B_AffSeq_H05_RLF_DBD_2
RLF	HTS-LYS	YWL_A_CG40NGTTATT
RLF	HTS-GFPIVT	YWP_A_AG40NGGAATC
RLF	HTS-GFPIVT	YWP_A_GT40NACGATC
RLF	AFS-GFPIVT	YWP_B_AffSeq_B3_RLF-DBD2
RORB	SMS	SRR3405079
RORB	PBM	PBM14337
RORB	PBM	PBM14353
RORB	SMS	SRR3405080
RORB	CHS	THC_0813
RORB	HTS-IVT	YWF_A_CG40NAATAGC
RORB	AFS-IVT	YWF_B_AffSeq_C12_RORB
RORB	HTS-LYS	YWL_A_CA40NGCCTTT
RORB	AFS-LYS	YWL_B_AffSeq_C6_RORB
RXRA	CHS	THC_0526
RXRA	CHS	THC_0622
RXRA	PBM	PBM14305
RXRA	PBM	PBM14321
RXRA	SMS	SRR3405082
RXRA	HTS-IVT	YWC_A_TT40NCTCGTC
RXRA	HTS-IVT	YWE_A_TT40NTAGCAG
RXRA	AFS-IVT	YWE_B_AffSeq_H11_RXRA
RXRA	HTS-LYS	YWL_A_CT40NTTGCGC
RXRA	AFS-LYS	YWL_B_AffSeq_D6_RXRA
SAFB	HTS-IVT	YWE_A_TG40NCTGTGG
SAFB	PBM	PBM13735
SAFB	PBM	PBM13751
SAFB	HTS-GFPIVT	YWQ_A_CT40NGCGCTA
SAFB	HTS-GFPIVT	YWQ_A_GG40NGGTTTA
SAFB	AFS-GFPIVT	YWQ_B_AffSeq_F2_SAFB-FL
SAFB2	PBM	PBM13752
SAFB2	CHS	THC_0154
SAFB2	CHS	THC_0176
SAFB2	HTS-LYS	YWL_A_TA40NAGGCTT
SAFB2	HTS-GFPIVT	YWP_A_AT40NAGCCTC
SAFB2	PBM	PBM13736
SAFB2	SMS	UT380-179
SAFB2	SMS	UT380-179-2
SAFB2	HTS-IVT	YWJ_A_CC40NTGAGTA
SAFB2	AFS-LYS	YWL_B_AffSeq_G3_SAFB2
SAFB2	HTS-GFPIVT	YWP_A_AT40NGAGAGG
SAFB2	AFS-GFPIVT	YWP_B_AffSeq_B9_SAFB2-FL
SALL3	SMS	UT380-180
SALL3	SMS	UT380-181
SALL3	CHS	THC_0314.Rep-DIANA_0293
SALL3	CHS	THC_0314.Rep-MICHELLE_0314
SALL3	HTS-IVT	YWE_A_AG40NACCATA
SALL3	AFS-IVT	YWE_B_AffSeq_B02_SALL3
SALL3	HTS-IVT	YWF_A_AG40NACCATA
SALL3	AFS-IVT	YWF_B_AffSeq_B02_SALL3
SALL3	HTS-LYS	YWK_A_AA40NTATCGC
SALL3	HTS-LYS	YWK_A_TG40NTGTGTT
SALL3	AFS-LYS	YWK_B_AffSeq_A1_SALL3
SALL3	AFS-LYS	YWK_B_AffSeq_H6_SALL3
SALL3	HTS-LYS	YWK_C_AA40NTATCGC
SALL3	HTS-LYS	YWK_C_TG40NTGTGTT
SALL3	AFS-LYS	YWK_D_AffSeq_A1_SALL3
SALL3	AFS-LYS	YWK_D_AffSeq_H6_SALL3
SALL3	HTS-GFPIVT	YWP_A_AT40NTCTGTC
SALL3	AFS-GFPIVT	YWP_B_AffSeq_B10_SALL3-DBD2
SALL3	HTS-GFPIVT	YWQ_A_CA40NGCCTTT
SALL3	AFS-GFPIVT	YWQ_B_AffSeq_C6_SALL3-DBD1
SCMH1	HTS-IVT	YWJ_A_CT40NGCGCTA
SCMH1	PBM	PBM13753
SCMH1	PBM	PBM13769
SCMH1	HTS-LYS	YWN_A_AG40NGCTCTG
SCMH1	AFS-LYS	YWN_B_AffSeq_B5_SCMH1
SCMH1	HTS-LYS	YWO_A_AG40NGCTCTG
SCMH1	AFS-LYS	YWO_B_AffSeq_B5_SCMH1
SCMH1	HTS-GFPIVT	YWQ_A_GG40NGTGAGA
SCMH1	HTS-GFPIVT	YWQ_A_TA40NGCTGTA
SCMH1	AFS-GFPIVT	YWQ_B_AffSeq_E12_SCMH1-DBD
SCMH1	AFS-GFPIVT	YWQ_B_AffSeq_G6_SCMH1-FL
SCML4	CHS	THC_0250
SCML4	CHS	THC_0258
SCML4	HTS-LYS	YWD_A_GT40NACGATC
SCML4	AFS-LYS	YWD_B_AffSeq_F04_SCML4
SCML4	HTS-LYS	YWG_A_CA40NTGCCGT
SCML4	HTS-LYS	YWG_A_CC40NCCAATA
SCML4	HTS-IVT	YWH_A_GG40NCGTAGT
SCML4	HTS-IVT	YWH_A_TA40NCGTCGG
SCML4	AFS-IVT	YWH_B_AffSeq_F01_SCML4_FL
SCML4	AFS-IVT	YWH_B_AffSeq_G01_SCML4_DBD
SCML4	HTS-GFPIVT	YWP_A_CC40NTGAGTA
SCML4	AFS-GFPIVT	YWP_B_AffSeq_C7_SCML4-FL
SCML4	PBM	PBM13821
SCML4	PBM	PBM13837
SETBP1	PBM	PBM13824
SETBP1	CHS	THC_0196
SETBP1	AFS-GFPIVT	YWQ_B_AffSeq_F5_SETBP1-DBD2
SETBP1	PBM	PBM13822
SETBP1	PBM	PBM13823
SETBP1	PBM	PBM13838
SETBP1	PBM	PBM13839
SETBP1	PBM	PBM13840
SETBP1	SMS	UT380-185-1
SETBP1	SMS	UT380-185-2
SETBP1	SMS	UT380-185-3
SETBP1	SMS	UT380-185-4
SETBP1	SMS	UT380-187
SETBP1	HTS-IVT	YWC_B_AG40NACCATA
SETBP1	HTS-IVT	YWC_B_CA40NTGCCGT
SETBP1	HTS-IVT	YWH_A_TC40NGGCTGT
SETBP1	AFS-IVT	YWH_B_AffSeq_H01_SETBP1_DBD_2
SETBP1	HTS-LYS	YWL_A_CA40NTGCCGT
SETBP1	HTS-GFPIVT	YWP_A_GA40NACTTTG
SETBP1	AFS-GFPIVT	YWP_B_AffSeq_E5_SETBP1-DBD3
SETBP1	HTS-GFPIVT	YWQ_A_CT40NCTACTT
SETBP1	HTS-GFPIVT	YWQ_A_GT40NGGCATT
SETDB2	PBM	PBM13860
SETDB2	PBM	PBM13876
SETDB2	SMS	UT380-188
SETDB2	SMS	UT380-189
SETDB2	HTS-IVT	YWJ_A_CG40NTCTTGA
SETDB2	HTS-LYS	YWL_A_TG40NTCTTGC
SETDB2	AFS-LYS	YWL_B_AffSeq_H7_SETDB2
SETDB2	HTS-GFPIVT	YWP_A_AC40NGTTCGA
SETDB2	AFS-GFPIVT	YWP_B_AffSeq_A8_SETDB2-FL
SETDB2	HTS-GFPIVT	YWQ_A_CG40NTCTTGA
SETDB2	AFS-GFPIVT	YWQ_B_AffSeq_D3_SETDB2-DBD
SGSM2	CHS	THC_0132
SGSM2	CHS	THC_0180
SGSM2	SMS	UT380-190
SGSM2	HTS-IVT	YWC_A_TT40NTAGCAG
SGSM2	HTS-GFPIVT	YWP_A_GT40NGAAGTA
SGSM2	PBM	PBM13692
SGSM2	PBM	PBM13708
SGSM2	HTS-LYS	YWD_A_GT40NCATTCT
SGSM2	AFS-LYS	YWD_B_AffSeq_F10_SGSM2
SGSM2	HTS-LYS	YWG_A_CG40NTCTTGA
SGSM2	HTS-LYS	YWG_A_CT40NCTACTT
SGSM2	HTS-LYS	YWL_A_CA40NAGCGTA
SGSM2	AFS-LYS	YWL_B_AffSeq_C3_SGSM2
SGSM2	AFS-GFPIVT	YWP_B_AffSeq_F8_SGSM2-DBD
SKI	AFS-GFPIVT	YWP_B_AffSeq_F5_SKI-FL
SKI	HTS-GFPIVT	YWP_A_GT40NGGCATT
SKIL	HTS-GFPIVT	YWP_A_AG40NCTTTTC
SKIL	HTS-LYS	YWN_A_GT40NACGATC
SKIL	AFS-LYS	YWN_B_AffSeq_F4_SKIL
SKIL	HTS-LYS	YWO_A_GT40NACGATC
SKIL	AFS-LYS	YWO_B_AffSeq_F4_SKIL
SLC2A4RG	SMS	UT380-193
SLC2A4RG	HTS-IVT	YWE_A_CA40NTGCCGT
SLC2A4RG	CHS	THC_0322.Rep-DIANA_0293
SLC2A4RG	CHS	THC_0322.Rep-MICHELLE_0314
SLC2A4RG	CHS	THC_0355.Rep-DIANA_0293
SLC2A4RG	CHS	THC_0355.Rep-MICHELLE_0314
SLC2A4RG	HTS-IVT	YWF_A_CA40NTGCCGT
SLC2A4RG	AFS-IVT	YWF_B_AffSeq_C02_SLC2A4RG
SLC2A4RG	HTS-LYS	YWL_A_AA40NTATCGC
SLC2A4RG	AFS-LYS	YWL_B_AffSeq_A1_SLC2A4RG
SLC2A4RG	HTS-GFPIVT	YWP_A_CT40NGCGCTA
SLC2A4RG	AFS-GFPIVT	YWP_B_AffSeq_D7_SLC2A4RG-FL
SMYD3	PBM	PBM13770
SMYD3	SMS	UT380-194-2
SMYD3	PBM	PBM13754
SMYD3	PBM	PBM13960
SMYD3	PBM	PBM14309
SMYD3	PBM	PBM14325
SMYD3	SMS	UT380-194
SMYD3	HTS-IVT	YWC_B_CC40NTGAGTA
SMYD3	HTS-LYS	YWD_A_TA40NTTTGCG
SMYD3	AFS-LYS	YWD_B_AffSeq_G04_SMYD3
SMYD3	HTS-GFPIVT	YWP_A_AT40NCGGGTT
SMYD3	AFS-GFPIVT	YWP_B_AffSeq_B11_SMYD3-FL
SNAI1	CHS	SI0140
SNAI1	HTS-LYS	AAT_A_AC40NGCTGCT
SNAI1	AFS-LYS	AATA_AffSeq_A5_SNAI1
SNAI1	HTS-IVT	AATB_A_AG40NTCGACT
SNAI1	AFS-IVT	AATBA_AffSeq_B9_SNAI1
SNAI1	CHS	SI0141
SNAI1	CHS	SI0375
SNAPC2	CHS	THC_0271
SNAPC2	HTS-IVT	YWJ_A_GC40NTCTCTT
SNAPC2	PBM	PBM13755
SNAPC2	PBM	PBM13771
SNAPC2	SMS	UT380-195
SNAPC2	HTS-LYS	YWN_A_AT40NCCTTGG
SNAPC2	AFS-LYS	YWN_B_AffSeq_B12_SNAPC2-FL
SNAPC2	HTS-LYS	YWO_A_AT40NCCTTGG
SNAPC2	AFS-LYS	YWO_B_AffSeq_B12_SNAPC2-FL
SNAPC2	HTS-GFPIVT	YWP_A_TC40NTTCCGG
SNAPC2	AFS-GFPIVT	YWP_B_AffSeq_G9_SNAPC2-FL
SNAPC5	PBM	PBM13341
SNAPC5	PBM	PBM13357
SNAPC5	SMS	UT380-196
SNAPC5	HTS-LYS	YWD_A_CA40NAGCGTA
SNAPC5	AFS-LYS	YWD_B_AffSeq_C03_SNAPC5
SNAPC5	HTS-IVT	YWJ_A_GT40NTGTGGA
SNAPC5	HTS-GFPIVT	YWP_A_CC40NTTGTTA
SOHLH1	HTS-IVT	YWE_A_AG40NTCGACT
SOHLH1	HTS-IVT	YWH_A_CG40NACGGTT
SOHLH1	PBM	PBM13830
SOHLH1	PBM	PBM13831
SOHLH1	PBM	PBM13846
SOHLH1	PBM	PBM13847
SOHLH1	SMS	UT380-197
SOHLH1	HTS-LYS	YWL_A_GA40NCTGATT
SOHLH1	AFS-LYS	YWL_B_AffSeq_E1_SOHLH1
SOHLH1	HTS-GFPIVT	YWP_A_CT40NTACGTT
SOHLH1	AFS-GFPIVT	YWP_B_AffSeq_D11_SOHLH1-FL
SON	HTS-LYS	YWK_A_CT40NGCGCTA
SON	AFS-LYS	YWK_B_AffSeq_D7_SON
SON	HTS-LYS	YWK_C_CT40NGCGCTA
SOX15	AFS-LYS	YWN_B_AffSeq_A3_SOX15
SOX15	PBM	PBM14303
SOX15	PBM	PBM14319
SOX15	CHS	THC_0522
SOX15	CHS	THC_0618
SOX15	HTS-IVT	YWE_A_GC40NCACTTC
SOX15	AFS-IVT	YWE_B_AffSeq_E11_SOX15
SOX15	HTS-LYS	YWK_A_CT40NCTACTT
SOX15	AFS-LYS	YWK_B_AffSeq_D9_SOX15
SOX15	HTS-LYS	YWK_C_CT40NCTACTT
SOX15	AFS-LYS	YWK_D_AffSeq_D9_SOX15
SOX15	HTS-LYS	YWN_A_AA40NAGTGGT
SOX15	HTS-LYS	YWO_A_AA40NAGTGGT
SOX15	AFS-LYS	YWO_B_AffSeq_A3_SOX15
SOX2	PBM	PBM14362
SOX2	PBM	PBM14378
SOX2	SMS	SRR3405086
SOX2	CHS	THC_0714
SOX2	CHS	THC_0810
SOX2	HTS-IVT	YWE_A_GT40NGCGTGT
SOX2	AFS-IVT	YWE_B_AffSeq_F11_SOX2
SOX2	HTS-IVT	YWH_A_GT40NGCGTGT
SOX2	AFS-IVT	YWH_B_AffSeq_F11_SOX2
SOX2	HTS-LYS	YWL_A_TA40NGAGGGT
SOX2	AFS-LYS	YWL_B_AffSeq_G5_SOX2
SOX2	HTS-LYS	YWN_A_CA40NTGCCGT
SOX2	AFS-LYS	YWN_B_AffSeq_C2_SOX2
SOX2	HTS-LYS	YWO_A_CA40NTGCCGT
SOX2	AFS-LYS	YWO_B_AffSeq_C2_SOX2
SOX5	PBM	PBM14434
SOX5	PBM	PBM14450
SOX5	SMS	SRR3405087
SOX5	HTS-IVT	YWF_A_TC40NTAAGTG
SP100	PBM	PBM13956
SP100	HTS-GFPIVT	YWQ_A_CA40NTGCCGT
SP100	PBM	PBM13760
SP100	PBM	PBM13776
SP100	PBM	PBM13972
SP100	CHS	THC_0713
SP100	CHS	THC_0809
SP100	SMS	UT380-198
SP100	SMS	UT380-198-2
SP100	HTS-IVT	YWJ_A_AC40NGTTCGA
SP100	HTS-LYS	YWN_A_GC40NTCTCTT
SP100	AFS-LYS	YWN_B_AffSeq_E7_SP100-FL
SP100	HTS-LYS	YWO_A_GC40NTCTCTT
SP100	AFS-LYS	YWO_B_AffSeq_E7_SP100-FL
SP100	HTS-GFPIVT	YWP_A_CT40NTTGCGC
SP100	AFS-GFPIVT	YWP_B_AffSeq_D6_SP100-DBD
SP100	AFS-GFPIVT	YWQ_B_AffSeq_C2_SP100-FL
SP110	SMS	UT380-201
SP110	AFS-LYS	YWN_B_AffSeq_A10_SP110
SP110	AFS-LYS	YWO_B_AffSeq_A10_SP110
SP110	HTS-GFPIVT	YWP_A_CG40NTCTTGA
SP110	HTS-GFPIVT	YWP_A_GC40NCTTGTA
SP110	AFS-GFPIVT	YWP_B_AffSeq_D3_SP110-FL
SP110	AFS-GFPIVT	YWP_B_AffSeq_E8_SP110-DBD
SP110	SMS	UT380-200
SP110	HTS-LYS	YWN_A_AC40NGATGTT
SP110	HTS-LYS	YWO_A_AC40NGATGTT
SP110	PBM	PBM13761
SP110	PBM	PBM13777
SP110	HTS-IVT	YWJ_A_AT40NTCCCGA
SP140	CHS	THC_0185
SP140	SMS	UT380-202
SP140	HTS-IVT	YWC_B_GC40NTCTCTT
SP140	HTS-LYS	YWN_A_GA40NTGTATC
SP140	HTS-LYS	YWO_A_GA40NTGTATC
SP140	AFS-GFPIVT	YWQ_B_AffSeq_G12_SP140-FL
SP140	PBM	PBM13762
SP140	PBM	PBM13778
SP140	PBM	PBM13957
SP140	PBM	PBM13973
SP140	CHS	THC_0193
SP140	SMS	UT380-202-2
SP140	AFS-LYS	YWO_B_AffSeq_D12_SP140-FL
SP140	HTS-GFPIVT	YWQ_A_TA40NTCACTC
SP140	HTS-GFPIVT	YWQ_A_TC40NTAAGTG
SP140	AFS-GFPIVT	YWQ_B_AffSeq_G2_SP140-DBD
SP140L	PBM	PBM13904
SP140L	HTS-LYS	YWN_A_GT40NTTGGTG
SP140L	HTS-LYS	YWO_A_GT40NTTGGTG
SP140L	AFS-GFPIVT	YWP_B_AffSeq_H5_SP140L-FL
SP140L	PBM	PBM13763
SP140L	PBM	PBM13779
SP140L	PBM	PBM13888
SP140L	CHS	THC_0072
SP140L	CHS	THC_0090
SP140L	SMS	UT380-204
SP140L	SMS	UT380-204-2
SP140L	HTS-IVT	YWC_B_GT40NTGTGGA
SP140L	HTS-IVT	YWJ_A_CC40NCCAATA
SP140L	AFS-LYS	YWN_B_AffSeq_F9_SP140L
SP140L	AFS-LYS	YWO_B_AffSeq_F9_SP140L
SP140L	HTS-GFPIVT	YWP_A_GT40NGTTCTC
SP140L	HTS-GFPIVT	YWP_A_TG40NGACCTT
SP140L	AFS-GFPIVT	YWP_B_AffSeq_F6_SP140L-DBD
SRY	AFS-LYS	YWL_B_AffSeq_C8_SRY
SRY	AFS-LYS	YWO_B_AffSeq_A8_SRY
SRY	PBM	PBM14302
SRY	PBM	PBM14318
SRY	SMS	SRR3405090
SRY	SMS	SRR3405091
SRY	CHS	THC_0529
SRY	CHS	THC_0625
SRY	HTS-IVT	YWF_A_CT40NTACGTT
SRY	AFS-IVT	YWF_B_AffSeq_D11_SRY
SRY	HTS-IVT	YWI_A_CT40NTACGTT
SRY	AFS-IVT	YWI_B_AffSeq_D11_SRY
SRY	HTS-LYS	YWL_A_CC40NCCAATA
SRY	HTS-LYS	YWN_A_AC40NGTTCGA
SRY	AFS-LYS	YWN_B_AffSeq_A8_SRY
SRY	HTS-LYS	YWO_A_AC40NGTTCGA
TBPL1	CHS	THC_0150
TBPL1	CHS	THC_0170
TBPL1	PBM	PBM13889
TBPL1	PBM	PBM13905
TBPL1	HTS-IVT	YWE_A_AT40NAGCCTC
TBPL1	HTS-LYS	YWN_A_AT40NTCTGTC
TBPL1	AFS-LYS	YWN_B_AffSeq_B10_TBPL1
TBPL1	HTS-LYS	YWO_A_AT40NTCTGTC
TBPL1	AFS-LYS	YWO_B_AffSeq_B10_TBPL1
TBPL1	HTS-GFPIVT	YWP_A_CT40NTGTCTG
TBPL1	AFS-GFPIVT	YWP_B_AffSeq_D8_TBPL1-FL
TCF20	CHS	THC_0421.Rep-MICHELLE_0314
TCF20	SMS	UT380-207
TCF20	HTS-IVT	YWC_B_CT40NGCGCTA
TCF20	PBM	PBM13756
TCF20	PBM	PBM13772
TERB1	CHS	THC_0084
TERB1	CHS	THC_0160
TERB1	HTS-LYS	YWN_A_CG40NAATAGC
TERB1	PBM	PBM13666
TERB1	PBM	PBM13682
TERB1	SMS	UT380-208
TERB1	SMS	UT380-209
TERB1	HTS-IVT	YWE_A_TG40NTCTTGC
TERB1	AFS-LYS	YWN_B_AffSeq_C12_TERB1-FL
TERB1	HTS-LYS	YWO_A_CG40NAATAGC
TERB1	AFS-LYS	YWO_B_AffSeq_C12_TERB1-FL
TERB1	HTS-GFPIVT	YWP_A_GA40NGGTCAT
TERB1	AFS-GFPIVT	YWP_B_AffSeq_E2_TERB1-DBD
TERB1	HTS-GFPIVT	YWQ_A_TC40NACGGGA
TERB1	AFS-GFPIVT	YWQ_B_AffSeq_G11_TERB1-FL
TERF1	PBM	PBM13881
TERF1	PBM	PBM13897
TERF1	HTS-IVT	YWJ_A_AA40NGTGGTC
TERF1	HTS-GFPIVT	YWQ_A_TA40NGTTAGC
TERF1	AFS-GFPIVT	YWQ_B_AffSeq_F12_TERF1-FL
TERF1	PBM	PBM13882
TERF1	PBM	PBM13898
TERF1	CHS	THC_0711
TERF1	CHS	THC_0807
TERF1	HTS-IVT	YWC_B_GT40NGTTCTC
TERF1	HTS-LYS	YWN_A_CA40NAGCGTA
TERF1	AFS-LYS	YWN_B_AffSeq_C3_TERF1-FL
TERF1	HTS-LYS	YWO_A_CA40NAGCGTA
TERF1	AFS-LYS	YWO_B_AffSeq_C3_TERF1-FL
TET2	CHS	THC_0376.Rep-MICHELLE_0314
TET2	SMS	UT380-211
TET2	HTS-IVT	YWJ_A_TC40NTGCATA
TET2	HTS-LYS	YWL_A_TG40NCATATG
TET2	HTS-GFPIVT	YWP_A_CA40NCATGTC
TET2	PBM	PBM13757
TET2	PBM	PBM13773
TET2	CHS	THC_0376.Rep-DIANA_0293
TET2	AFS-LYS	YWL_B_AffSeq_H4_TET2
TET2	AFS-GFPIVT	YWP_B_AffSeq_C4_TET2-DBDwLinker
TET3	PBM	PBM13923
TET3	PBM	PBM13939
TET3	CHS	THC_0703
TET3	CHS	THC_0799
TET3	SMS	UT380-212-1
TET3	SMS	UT380-212-2
TET3	HTS-IVT	YWC_B_CT40NCGGAGA
TET3	HTS-GFPIVT	YWM_A_CT40NTACGTT
TET3	AFS-GFPIVT	YWM_B_AffSeq_D11_TET3-DBD
TET3	HTS-LYS	YWN_A_TC40NGTTTTG
TET3	AFS-LYS	YWN_B_AffSeq_H2_TET3
TET3	HTS-LYS	YWO_A_TC40NGTTTTG
TET3	AFS-LYS	YWO_B_AffSeq_H2_TET3
TFE3	SMS	SRR3405093
TFE3	SMS	SRR3405094
THAP10	CHS	THC_0628
THAP10	PBM	PBM13890
THAP10	PBM	PBM13891
THAP10	PBM	PBM13906
THAP10	PBM	PBM13907
THAP10	SMS	UT380-213
THAP10	HTS-IVT	YWF_A_AT40NAGCCTC
THAP10	HTS-IVT	YWJ_A_CT40NTGTCTG
THAP10	HTS-LYS	YWN_A_CC40NGACATG
THAP10	AFS-LYS	YWN_B_AffSeq_C9_THAP10-FL
THAP10	HTS-LYS	YWO_A_CC40NGACATG
THAP10	AFS-LYS	YWO_B_AffSeq_C9_THAP10-FL
THAP10	HTS-GFPIVT	YWP_A_GG40NGTGAGA
THAP10	AFS-GFPIVT	YWP_B_AffSeq_E12_THAP10-FL
THAP11	CHS	THC_0156
THAP11	CHS	THC_0172
THAP11	HTS-LYS	YWN_A_TC40NTTCCGG
THAP11	HTS-LYS	YWO_A_TC40NTTCCGG
THAP11	HTS-GFPIVT	YWP_A_TG40NTCTTGC
THAP11	PBM	PBM13892
THAP11	PBM	PBM13893
THAP11	PBM	PBM13908
THAP11	PBM	PBM13909
THAP11	SMS	UT380-214
THAP11	HTS-IVT	YWJ_A_GC40NCTTGTA
THAP11	HTS-IVT	YWJ_A_GT40NGAAGTA
THAP11	AFS-IVT	YWJ_B_AffSeq_F08_THAP11_DBD
THAP11	AFS-LYS	YWN_B_AffSeq_G9_THAP11
THAP11	AFS-LYS	YWO_B_AffSeq_G9_THAP11
THAP11	AFS-GFPIVT	YWP_B_AffSeq_H7_THAP11-FL
THAP2	CHS	THC_0251
THAP2	CHS	THC_0259
THAP2	HTS-LYS	YWK_A_GA40NTTCCTA
THAP2	HTS-LYS	YWK_C_GA40NTTCCTA
THAP2	PBM	PBM13894
THAP2	PBM	PBM13910
THAP2	SMS	UT380-215
THAP2	HTS-IVT	YWJ_A_TC40NGCGATT
THAP2	AFS-LYS	YWK_B_AffSeq_E3_THAP2
THAP2	AFS-LYS	YWK_D_AffSeq_E3_THAP2
THAP2	HTS-GFPIVT	YWQ_A_GC40NCTTGTA
THAP2	AFS-GFPIVT	YWQ_B_AffSeq_E8_THAP2-FL
THAP4	CHS	THC_0724
THAP4	CHS	THC_0820
THAP4	HTS-LYS	YWN_A_CT40NCTACTT
THAP4	HTS-LYS	YWO_A_CT40NCTACTT
THAP4	HTS-GFPIVT	YWP_A_AG40NTCGACT
THAP4	HTS-GFPIVT	YWQ_A_TA40NGAGGGT
THAP4	PBM	PBM13895
THAP4	PBM	PBM13896
THAP4	PBM	PBM13911
THAP4	PBM	PBM13912
THAP4	HTS-IVT	YWJ_A_AC40NGCTGCT
THAP4	HTS-IVT	YWJ_A_TG40NCTGTGG
THAP4	AFS-IVT	YWJ_B_AffSeq_A09_THAP4_DBD
THAP4	AFS-LYS	YWN_B_AffSeq_D9_THAP4-FL
THAP4	AFS-LYS	YWO_B_AffSeq_D9_THAP4-FL
THAP4	AFS-GFPIVT	YWP_B_AffSeq_B1_THAP4-DBD
THAP4	AFS-GFPIVT	YWQ_B_AffSeq_G5_THAP4-FL
THAP5	CHS	THC_0533
THAP5	PBM	PBM13945
THAP5	PBM	PBM13946
THAP5	PBM	PBM13961
THAP5	PBM	PBM13962
THAP5	SMS	UT380-218
THAP5	HTS-IVT	YWE_A_CC40NGACATG
THAP5	HTS-IVT	YWJ_A_AT40NAGCCTC
THAP5	HTS-LYS	YWN_A_GC40NAGAGTT
THAP5	AFS-LYS	YWN_B_AffSeq_E9_THAP5-FL
THAP5	HTS-LYS	YWO_A_GC40NAGAGTT
THAP5	AFS-LYS	YWO_B_AffSeq_E9_THAP5-FL
THAP5	HTS-GFPIVT	YWP_A_GC40NATTTGC
THAP5	AFS-GFPIVT	YWP_B_AffSeq_E10_THAP5-FL
THAP6	CHS	THC_0725
THAP6	CHS	THC_0821
THAP6	HTS-LYS	YWN_A_TA40NGTTAGC
THAP6	HTS-LYS	YWO_A_TA40NGTTAGC
THAP6	PBM	PBM13947
THAP6	PBM	PBM13963
THAP6	SMS	UT380-219
THAP6	HTS-IVT	YWJ_A_CC40NGACATG
THAP6	AFS-LYS	YWN_B_AffSeq_F12_THAP6-FL
THAP6	AFS-LYS	YWO_B_AffSeq_F12_THAP6-FL
THAP6	HTS-GFPIVT	YWP_A_TC40NGGCTGT
THAP6	AFS-GFPIVT	YWP_B_AffSeq_H1_THAP6-FL
THAP7	CHS	THC_0534
THAP7	PBM	PBM13948
THAP7	PBM	PBM13949
THAP7	PBM	PBM13964
THAP7	PBM	PBM13965
THAP7	SMS	UT380-220
THAP7	HTS-IVT	YWF_A_CC40NGACATG
THAP7	HTS-IVT	YWJ_A_CT40NCTACTT
THAP7	AFS-IVT	YWJ_B_AffSeq_D09_THAP7_DBD
THAP7	HTS-LYS	YWN_A_TC40NTAAGTG
THAP7	AFS-LYS	YWN_B_AffSeq_G12_THAP7-FL
THAP7	HTS-LYS	YWO_A_TC40NTAAGTG
THAP7	AFS-LYS	YWO_B_AffSeq_G12_THAP7-FL
THAP7	HTS-GFPIVT	YWP_A_CC40NCCAATA
THAP7	AFS-GFPIVT	YWP_B_AffSeq_C8_THAP7-FL
THAP8	PBM	PBM13950
THAP8	PBM	PBM13951
THAP8	PBM	PBM13966
THAP8	PBM	PBM13967
THAP8	CHS	THC_0726
THAP8	CHS	THC_0822
THAP8	SMS	UT380-221
THAP8	HTS-IVT	YWE_A_CT40NCTACTT
THAP8	HTS-IVT	YWJ_A_GC40NAGAGTT
THAP8	HTS-GFPIVT	YWQ_A_CG40NAATAGC
THAP8	AFS-GFPIVT	YWQ_B_AffSeq_C12_THAP8-FL
THAP9	CHS	THC_0535
THAP9	SMS	UT380-222
THAP9	PBM	PBM13952
THAP9	PBM	PBM13968
THAP9	SMS	UT380-223
THAP9	SMS	UT380-223-2
THAP9	HTS-IVT	YWJ_A_GT40NTTGGTG
THAP9	AFS-IVT	YWJ_B_AffSeq_F09_THAP9_DBD
THAP9	HTS-GFPIVT	YWQ_A_AG40NGCTCTG
THAP9	HTS-GFPIVT	YWQ_A_TC40NTTCCGG
THAP9	AFS-GFPIVT	YWQ_B_AffSeq_B5_THAP9-FL
THAP9	AFS-GFPIVT	YWQ_B_AffSeq_G9_THAP9-DBD
THYN1	PBM	PBM13758
THYN1	CHS	THC_0151
THYN1	SMS	UT380-224
THYN1	HTS-LYS	YWD_A_CC40NTTGTTA
THYN1	AFS-LYS	YWD_B_AffSeq_C10_THYN1
THYN1	HTS-IVT	YWF_A_TG40NCTGTGG
THYN1	AFS-GFPIVT	YWQ_B_AffSeq_B6_THYN1-FL
THYN1	PBM	PBM13774
THYN1	HTS-GFPIVT	YWQ_A_AG40NCTTTTC
TIGD3	PBM	PBM13917
TIGD3	PBM	PBM14437
TIGD3	HTS-IVT	YWC_B_GA40NTTCCTA
TIGD3	AFS-GFPIVT	YWQ_B_AffSeq_A3_TIGD3-FL
TIGD3	PBM	PBM13699
TIGD3	PBM	PBM13715
TIGD3	PBM	PBM13933
TIGD3	PBM	PBM14311
TIGD3	CHS	THC_0104
TIGD3	CHS	THC_0146
